# Порог поддержки: 5%
# Всего транзакций: 7501
# Найдено наборов: 28
# набор | поддержка (доля) | поддержка (кол-во)
минеральная вода | 0.2384 | 1788
макароны | 0.1880 | 1410
яйца | 0.1797 | 1348
картофель-фри | 0.1709 | 1282
шоколад | 0.1638 | 1229
зеленый чай | 0.1321 | 991
молоко | 0.1296 | 972
говяжий фарш | 0.0983 | 737
замороженные овощи | 0.0953 | 715
блинчики | 0.0951 | 713
гамбургер | 0.0872 | 654
торт | 0.0811 | 608
печенье | 0.0804 | 603
эскалоп | 0.0793 | 595
низкокалорийный йогурт | 0.0765 | 574
рис | 0.0760 | 570
креветки | 0.0715 | 536
помидоры | 0.0684 | 513
оливковое масло | 0.0659 | 494
замороженный смузи | 0.0633 | 475
индейка | 0.0625 | 469
макароны, минеральная вода | 0.0612 | 459
курица | 0.0600 | 450
минеральная вода, шоколад | 0.0527 | 395
тертый сыр | 0.0524 | 393
растительное масло | 0.0511 | 383
минеральная вода, яйца | 0.0509 | 382
суп | 0.0505 | 379
